Pt.        Date      Time        RT/s       R/Omiga    
 1592  2018_02_06  14_25_11 15911.0     104.052370
 1593  2018_02_06  14_25_21 15921.0     104.052100
 1594  2018_02_06  14_25_31 15931.0     104.052220
 1595  2018_02_06  14_25_41 15941.0     104.052250
 1596  2018_02_06  14_25_51 15951.0     104.051660
 1597  2018_02_06  14_26_01 15961.0     104.051750
 1598  2018_02_06  14_26_11 15971.0     104.052480
 1599  2018_02_06  14_26_21 15981.0     104.052190
 1600  2018_02_06  14_26_31 15991.0     104.051630
 1601  2018_02_06  14_26_41 16001.0     104.051430
 1602  2018_02_06  14_26_51 16011.0     104.051510
 1603  2018_02_06  14_27_01 16021.0     104.051540
 1604  2018_02_06  14_27_11 16031.0     104.051070
 1605  2018_02_06  14_27_21 16041.0     104.050990
 1606  2018_02_06  14_27_31 16051.0     104.051660
 1607  2018_02_06  14_27_41 16061.0     104.051480
 1608  2018_02_06  14_27_51 16071.0     104.051310
 1609  2018_02_06  14_28_01 16081.0     104.051070
 1610  2018_02_06  14_28_11 16091.0     104.051220
 1611  2018_02_06  14_28_21 16101.0     104.051250
 1612  2018_02_06  14_28_31 16111.0     104.051220
 1613  2018_02_06  14_28_41 16121.0     104.051340
 1614  2018_02_06  14_28_51 16131.0     104.051630
 1615  2018_02_06  14_29_01 16141.0     104.051310
 1616  2018_02_06  14_29_11 16151.0     104.051460
 1617  2018_02_06  14_29_21 16161.0     104.051100
 1618  2018_02_06  14_29_31 16171.0     104.051840
 1619  2018_02_06  14_29_41 16181.0     104.051840
 1620  2018_02_06  14_29_51 16191.0     104.051600
 1621  2018_02_06  14_30_01 16201.0     104.051220
 1622  2018_02_06  14_30_11 16211.0     104.051460
 1623  2018_02_06  14_30_21 16221.0     104.051460
 1624  2018_02_06  14_30_31 16231.0     104.051480
 1625  2018_02_06  14_30_41 16241.0     104.051480
 1626  2018_02_06  14_30_51 16251.0     104.051540
 1627  2018_02_06  14_31_01 16261.0     104.051510
 1628  2018_02_06  14_31_11 16271.0     104.052010
 1629  2018_02_06  14_31_21 16281.0     104.051460
 1630  2018_02_06  14_31_31 16291.0     104.051840
 1631  2018_02_06  14_31_41 16301.0     104.051690
 1632  2018_02_06  14_31_51 16311.0     104.051310
 1633  2018_02_06  14_32_01 16321.0     104.051480
 1634  2018_02_06  14_32_11 16331.0     104.051900
 1635  2018_02_06  14_32_21 16341.0     104.051630
 1636  2018_02_06  14_32_31 16351.0     104.051600
 1637  2018_02_06  14_32_41 16361.0     104.051600
 1638  2018_02_06  14_32_51 16371.0     104.051480
 1639  2018_02_06  14_33_01 16381.0     104.051930
 1640  2018_02_06  14_33_11 16391.0     104.051870
 1641  2018_02_06  14_33_21 16401.0     104.051750
 1642  2018_02_06  14_33_31 16411.0     104.051780
 1643  2018_02_06  14_33_41 16421.0     104.051510
 1644  2018_02_06  14_33_51 16431.0     104.051460
 1645  2018_02_06  14_34_01 16441.0     104.051400
 1646  2018_02_06  14_34_11 16451.0     104.051950
 1647  2018_02_06  14_34_21 16461.0     104.051930
 1648  2018_02_06  14_34_31 16471.0     104.052130
 1649  2018_02_06  14_34_41 16481.0     104.052040
 1650  2018_02_06  14_34_51 16491.0     104.052160
 1651  2018_02_06  14_35_01 16501.0     104.051930
 1652  2018_02_06  14_35_11 16511.0     104.052310
 1653  2018_02_06  14_35_21 16521.0     104.052160
 1654  2018_02_06  14_35_31 16531.0     104.052510
 1655  2018_02_06  14_35_41 16541.0     104.052600
 1656  2018_02_06  14_35_51 16551.0     104.052720
 1657  2018_02_06  14_36_01 16561.0     104.052340
 1658  2018_02_06  14_36_11 16571.0     104.052280
 1659  2018_02_06  14_36_21 16581.0     104.052570
 1660  2018_02_06  14_36_31 16591.0     104.052160
 1661  2018_02_06  14_36_41 16601.0     104.052130
 1662  2018_02_06  14_36_51 16611.0     104.052860
 1663  2018_02_06  14_37_01 16621.0     104.052630
 1664  2018_02_06  14_37_11 16631.0     104.052860
 1665  2018_02_06  14_37_21 16641.0     104.052480
 1666  2018_02_06  14_37_31 16651.0     104.052630
 1667  2018_02_06  14_37_41 16661.0     104.052860
 1668  2018_02_06  14_37_51 16671.0     104.052980
 1669  2018_02_06  14_38_01 16681.0     104.052920
 1670  2018_02_06  14_38_11 16691.0     104.053010
 1671  2018_02_06  14_38_21 16701.0     104.052860
 1672  2018_02_06  14_38_31 16711.0     104.052370
 1673  2018_02_06  14_38_41 16721.0     104.052860
 1674  2018_02_06  14_38_51 16731.0     104.052600
 1675  2018_02_06  14_39_01 16741.0     104.052750
 1676  2018_02_06  14_39_11 16751.0     104.052720
 1677  2018_02_06  14_39_21 16761.0     104.053160
 1678  2018_02_06  14_39_31 16771.0     104.052510
 1679  2018_02_06  14_39_41 16781.0     104.052690
 1680  2018_02_06  14_39_51 16791.0     104.052920
 1681  2018_02_06  14_40_01 16801.0     104.052780
 1682  2018_02_06  14_40_11 16811.0     104.052750
 1683  2018_02_06  14_40_21 16821.0     104.052890
 1684  2018_02_06  14_40_31 16831.0     104.052600
 1685  2018_02_06  14_40_41 16841.0     104.052570
 1686  2018_02_06  14_40_51 16851.0     104.052370
 1687  2018_02_06  14_41_01 16861.0     104.052600
 1688  2018_02_06  14_41_11 16871.0     104.052340
 1689  2018_02_06  14_41_21 16881.0     104.052420
 1690  2018_02_06  14_41_31 16891.0     104.052450
 1691  2018_02_06  14_41_41 16901.0     104.052390
 1692  2018_02_06  14_41_51 16911.0     104.052340
 1693  2018_02_06  14_42_01 16921.0     104.052190
 1694  2018_02_06  14_42_11 16931.0     104.052250
 1695  2018_02_06  14_42_21 16941.0     104.052600
 1696  2018_02_06  14_42_31 16951.0     104.052810
 1697  2018_02_06  14_42_41 16961.0     104.052070
 1698  2018_02_06  14_42_51 16971.0     104.052310
 1699  2018_02_06  14_43_01 16981.0     104.052040
 1700  2018_02_06  14_43_11 16991.0     104.052220
 1701  2018_02_06  14_43_21 17001.0     104.052750
 1702  2018_02_06  14_43_31 17011.0     104.052630
 1703  2018_02_06  14_43_41 17021.0     104.052480
 1704  2018_02_06  14_43_51 17031.0     104.052750
 1705  2018_02_06  14_44_01 17041.0     104.052190
 1706  2018_02_06  14_44_11 17051.0     104.053010
 1707  2018_02_06  14_44_21 17061.0     104.052420
 1708  2018_02_06  14_44_31 17071.0     104.053040
 1709  2018_02_06  14_44_41 17081.0     104.052780
 1710  2018_02_06  14_44_51 17091.0     104.052810
 1711  2018_02_06  14_45_01 17101.0     104.053160
 1712  2018_02_06  14_45_11 17111.0     104.052750
 1713  2018_02_06  14_45_21 17121.0     104.052690
 1714  2018_02_06  14_45_31 17131.0     104.052690
 1715  2018_02_06  14_45_41 17141.0     104.052600
 1716  2018_02_06  14_45_51 17151.0     104.052780
 1717  2018_02_06  14_46_01 17161.0     104.052840
 1718  2018_02_06  14_46_11 17171.0     104.052540
 1719  2018_02_06  14_46_21 17181.0     104.052980
 1720  2018_02_06  14_46_31 17191.0     104.052780
 1721  2018_02_06  14_46_41 17201.0     104.052920
 1722  2018_02_06  14_46_51 17211.0     104.053330
 1723  2018_02_06  14_47_01 17221.0     104.053570
 1724  2018_02_06  14_47_11 17231.0     104.053330
 1725  2018_02_06  14_47_21 17241.0     104.053160
 1726  2018_02_06  14_47_31 17251.0     104.053040
 1727  2018_02_06  14_47_41 17261.0     104.053360
 1728  2018_02_06  14_47_51 17271.0     104.053040
 1729  2018_02_06  14_48_01 17281.0     104.053040
 1730  2018_02_06  14_48_11 17291.0     104.053310
 1731  2018_02_06  14_48_21 17301.0     104.053310
 1732  2018_02_06  14_48_31 17311.0     104.053690
 1733  2018_02_06  14_48_41 17321.0     104.053660
 1734  2018_02_06  14_48_51 17331.0     104.053250
 1735  2018_02_06  14_49_01 17341.0     104.053780
 1736  2018_02_06  14_49_11 17351.0     104.053630
 1737  2018_02_06  14_49_21 17361.0     104.053600
 1738  2018_02_06  14_49_31 17371.0     104.053630
 1739  2018_02_06  14_49_41 17381.0     104.053220
 1740  2018_02_06  14_49_51 17391.0     104.053540
 1741  2018_02_06  14_50_01 17401.0     104.053630
 1742  2018_02_06  14_50_11 17411.0     104.053660
 1743  2018_02_06  14_50_21 17421.0     104.053510
 1744  2018_02_06  14_50_31 17431.0     104.053360
 1745  2018_02_06  14_50_41 17441.0     104.053070
 1746  2018_02_06  14_50_51 17451.0     104.053780
 1747  2018_02_06  14_51_01 17461.0     104.053100
 1748  2018_02_06  14_51_11 17471.0     104.052570
 1749  2018_02_06  14_51_21 17481.0     104.053570
 1750  2018_02_06  14_51_31 17491.0     104.053100
 1751  2018_02_06  14_51_41 17501.0     104.053010
 1752  2018_02_06  14_51_51 17511.0     104.053070
 1753  2018_02_06  14_52_01 17521.0     104.052890
 1754  2018_02_06  14_52_11 17531.0     104.052980
 1755  2018_02_06  14_52_21 17541.0     104.052570
 1756  2018_02_06  14_52_31 17551.0     104.052890
 1757  2018_02_06  14_52_41 17561.0     104.052660
 1758  2018_02_06  14_52_51 17571.0     104.052390
 1759  2018_02_06  14_53_01 17581.0     104.052250
 1760  2018_02_06  14_53_11 17591.0     104.052480
 1761  2018_02_06  14_53_21 17601.0     104.052480
 1762  2018_02_06  14_53_31 17611.0     104.052280
 1763  2018_02_06  14_53_41 17621.0     104.052420
 1764  2018_02_06  14_53_51 17631.0     104.052450
 1765  2018_02_06  14_54_01 17641.0     104.052510
 1766  2018_02_06  14_54_11 17651.0     104.052040
 1767  2018_02_06  14_54_21 17661.0     104.051980
 1768  2018_02_06  14_54_31 17671.0     104.052160
 1769  2018_02_06  14_54_41 17681.0     104.052630
 1770  2018_02_06  14_54_51 17691.0     104.052190
 1771  2018_02_06  14_55_01 17701.0     104.052100
 1772  2018_02_06  14_55_11 17711.0     104.052280
 1773  2018_02_06  14_55_21 17721.0     104.052130
 1774  2018_02_06  14_55_31 17731.0     104.051690
 1775  2018_02_06  14_55_41 17741.0     104.051930
 1776  2018_02_06  14_55_51 17751.0     104.052420
 1777  2018_02_06  14_56_01 17761.0     104.052190
 1778  2018_02_06  14_56_11 17771.0     104.051950
 1779  2018_02_06  14_56_21 17781.0     104.052630
 1780  2018_02_06  14_56_31 17791.0     104.052390
 1781  2018_02_06  14_56_41 17801.0     104.052340
 1782  2018_02_06  14_56_51 17811.0     104.052780
 1783  2018_02_06  14_57_01 17821.0     104.052660
 1784  2018_02_06  14_57_11 17831.0     104.053010
 1785  2018_02_06  14_57_21 17841.0     104.052420
 1786  2018_02_06  14_57_31 17851.0     104.052860
 1787  2018_02_06  14_57_41 17861.0     104.052510
 1788  2018_02_06  14_57_51 17871.0     104.052480
 1789  2018_02_06  14_58_01 17881.0     104.052860
 1790  2018_02_06  14_58_11 17891.0     104.052690
 1791  2018_02_06  14_58_21 17901.0     104.052840
 1792  2018_02_06  14_58_31 17911.0     104.052860
 1793  2018_02_06  14_58_41 17921.0     104.053070
 1794  2018_02_06  14_58_51 17931.0     104.052950
 1795  2018_02_06  14_59_01 17941.0     104.052860
 1796  2018_02_06  14_59_11 17951.0     104.053070
 1797  2018_02_06  14_59_21 17961.0     104.053040
 1798  2018_02_06  14_59_31 17971.0     104.053360
 1799  2018_02_06  14_59_41 17981.0     104.053310
 1800  2018_02_06  14_59_51 17991.0     104.053360
 1801  2018_02_06  15_00_01 18001.0     104.052810
 1802  2018_02_06  15_00_11 18011.0     104.052980
 1803  2018_02_06  15_00_21 18021.0     104.052540
 1804  2018_02_06  15_00_31 18031.0     104.053040
 1805  2018_02_06  15_00_41 18041.0     104.053160
 1806  2018_02_06  15_00_51 18051.0     104.053250
 1807  2018_02_06  15_01_01 18061.0     104.052920
 1808  2018_02_06  15_01_11 18071.0     104.052980
 1809  2018_02_06  15_01_21 18081.0     104.052780
 1810  2018_02_06  15_01_31 18091.0     104.053040
 1811  2018_02_06  15_01_41 18101.0     104.052750
 1812  2018_02_06  15_01_51 18111.0     104.052840
 1813  2018_02_06  15_02_01 18121.0     104.052840
 1814  2018_02_06  15_02_11 18131.0     104.053100
 1815  2018_02_06  15_02_21 18141.0     104.053010
 1816  2018_02_06  15_02_31 18151.0     104.053130
 1817  2018_02_06  15_02_41 18161.0     104.052920
 1818  2018_02_06  15_02_51 18171.0     104.052750
 1819  2018_02_06  15_03_01 18181.0     104.052950
 1820  2018_02_06  15_03_11 18191.0     104.053280
 1821  2018_02_06  15_03_21 18201.0     104.052860
 1822  2018_02_06  15_03_31 18211.0     104.052600
 1823  2018_02_06  15_03_41 18221.0     104.052370
 1824  2018_02_06  15_03_51 18231.0     104.052750
 1825  2018_02_06  15_04_01 18241.0     104.053070
 1826  2018_02_06  15_04_11 18251.0     104.052750
 1827  2018_02_06  15_04_21 18261.0     104.052810
 1828  2018_02_06  15_04_31 18271.0     104.053040
 1829  2018_02_06  15_04_41 18281.0     104.052690
 1830  2018_02_06  15_04_51 18291.0     104.052720
 1831  2018_02_06  15_05_01 18301.0     104.052540
 1832  2018_02_06  15_05_11 18311.0     104.053130
 1833  2018_02_06  15_05_21 18321.0     104.052920
 1834  2018_02_06  15_05_31 18331.0     104.052450
 1835  2018_02_06  15_05_41 18341.0     104.052860
 1836  2018_02_06  15_05_51 18351.0     104.052510
 1837  2018_02_06  15_06_01 18361.0     104.052780
 1838  2018_02_06  15_06_11 18371.0     104.053130
 1839  2018_02_06  15_06_21 18381.0     104.053220
 1840  2018_02_06  15_06_31 18391.0     104.052890
 1841  2018_02_06  15_06_41 18401.0     104.052840
 1842  2018_02_06  15_06_51 18411.0     104.052660
 1843  2018_02_06  15_07_01 18421.0     104.052570
 1844  2018_02_06  15_07_11 18431.0     104.052340
 1845  2018_02_06  15_07_21 18441.0     104.052420
 1846  2018_02_06  15_07_31 18451.0     104.052720
 1847  2018_02_06  15_07_41 18461.0     104.052920
 1848  2018_02_06  15_07_51 18471.0     104.053130
 1849  2018_02_06  15_08_01 18481.0     104.052540
 1850  2018_02_06  15_08_11 18491.0     104.052750
 1851  2018_02_06  15_08_21 18501.0     104.052920
 1852  2018_02_06  15_08_31 18511.0     104.053130
 1853  2018_02_06  15_08_41 18521.0     104.053360
 1854  2018_02_06  15_08_51 18531.0     104.053220
 1855  2018_02_06  15_09_01 18541.0     104.053010
 1856  2018_02_06  15_09_11 18551.0     104.053220
 1857  2018_02_06  15_09_21 18561.0     104.053510
 1858  2018_02_06  15_09_31 18571.0     104.053480
 1859  2018_02_06  15_09_41 18581.0     104.053480
 1860  2018_02_06  15_09_51 18591.0     104.053480
 1861  2018_02_06  15_10_01 18601.0     104.053510
 1862  2018_02_06  15_10_11 18611.0     104.053310
 1863  2018_02_06  15_10_21 18621.0     104.053280
 1864  2018_02_06  15_10_31 18631.0     104.053570
 1865  2018_02_06  15_10_41 18641.0     104.053450
 1866  2018_02_06  15_10_51 18651.0     104.053420
 1867  2018_02_06  15_11_01 18661.0     104.053750
 1868  2018_02_06  15_11_11 18671.0     104.053130
 1869  2018_02_06  15_11_21 18681.0     104.053190
 1870  2018_02_06  15_11_31 18691.0     104.053390
 1871  2018_02_06  15_11_41 18701.0     104.053010
 1872  2018_02_06  15_11_51 18711.0     104.053330
 1873  2018_02_06  15_12_01 18721.0     104.053720
 1874  2018_02_06  15_12_11 18731.0     104.053570
 1875  2018_02_06  15_12_21 18741.0     104.053390
 1876  2018_02_06  15_12_31 18751.0     104.053420
 1877  2018_02_06  15_12_41 18761.0     104.053160
 1878  2018_02_06  15_12_51 18771.0     104.053310
 1879  2018_02_06  15_13_01 18781.0     104.053630
 1880  2018_02_06  15_13_11 18791.0     104.053360
 1881  2018_02_06  15_13_21 18801.0     104.053830
 1882  2018_02_06  15_13_31 18811.0     104.053630
 1883  2018_02_06  15_13_41 18821.0     104.053660
 1884  2018_02_06  15_13_51 18831.0     104.053310
 1885  2018_02_06  15_14_01 18841.0     104.053510
 1886  2018_02_06  15_14_11 18851.0     104.053450
 1887  2018_02_06  15_14_21 18861.0     104.053600
 1888  2018_02_06  15_14_31 18871.0     104.053630
 1889  2018_02_06  15_14_41 18881.0     104.053600
 1890  2018_02_06  15_14_51 18891.0     104.053190
 1891  2018_02_06  15_15_01 18901.0     104.053220
 1892  2018_02_06  15_15_11 18911.0     104.053360
 1893  2018_02_06  15_15_21 18921.0     104.053220
 1894  2018_02_06  15_15_31 18931.0     104.053190
 1895  2018_02_06  15_15_41 18941.0     104.053130
 1896  2018_02_06  15_15_51 18951.0     104.053450
 1897  2018_02_06  15_16_01 18961.0     104.053250
 1898  2018_02_06  15_16_11 18971.0     104.052950
 1899  2018_02_06  15_16_21 18981.0     104.053510
 1900  2018_02_06  15_16_31 18991.0     104.053190
 1901  2018_02_06  15_16_41 19001.0     104.053720
 1902  2018_02_06  15_16_51 19011.0     104.053420
 1903  2018_02_06  15_17_01 19021.0     104.053330
 1904  2018_02_06  15_17_11 19031.0     104.053310
 1905  2018_02_06  15_17_21 19041.0     104.053100
 1906  2018_02_06  15_17_31 19051.0     104.053220
 1907  2018_02_06  15_17_41 19061.0     104.052920
 1908  2018_02_06  15_17_51 19071.0     104.053570
 1909  2018_02_06  15_18_01 19081.0     104.053330
 1910  2018_02_06  15_18_11 19091.0     104.053420
 1911  2018_02_06  15_18_21 19101.0     104.053130
 1912  2018_02_06  15_18_31 19111.0     104.053420
 1913  2018_02_06  15_18_41 19121.0     104.053450
 1914  2018_02_06  15_18_51 19131.0     104.053540
 1915  2018_02_06  15_19_01 19141.0     104.053310
 1916  2018_02_06  15_19_11 19151.0     104.053390
 1917  2018_02_06  15_19_21 19161.0     104.053310
 1918  2018_02_06  15_19_31 19171.0     104.053480
 1919  2018_02_06  15_19_41 19181.0     104.053190
 1920  2018_02_06  15_19_51 19191.0     104.053250
 1921  2018_02_06  15_20_01 19201.0     104.053310
 1922  2018_02_06  15_20_11 19211.0     104.053280
 1923  2018_02_06  15_20_21 19221.0     104.052920
 1924  2018_02_06  15_20_31 19231.0     104.053480
 1925  2018_02_06  15_20_41 19241.0     104.052690
 1926  2018_02_06  15_20_51 19251.0     104.052920
 1927  2018_02_06  15_21_01 19261.0     104.052630
 1928  2018_02_06  15_21_11 19271.0     104.053010
 1929  2018_02_06  15_21_21 19281.0     104.053040
 1930  2018_02_06  15_21_31 19291.0     104.052950
 1931  2018_02_06  15_21_41 19301.0     104.052510
 1932  2018_02_06  15_21_51 19311.0     104.052310
 1933  2018_02_06  15_22_01 19321.0     104.052250
 1934  2018_02_06  15_22_11 19331.0     104.052340
 1935  2018_02_06  15_22_21 19341.0     104.052630
 1936  2018_02_06  15_22_31 19351.0     104.052280
 1937  2018_02_06  15_22_41 19361.0     104.052720
 1938  2018_02_06  15_22_51 19371.0     104.052390
 1939  2018_02_06  15_23_01 19381.0     104.052220
 1940  2018_02_06  15_23_11 19391.0     104.052190
 1941  2018_02_06  15_23_21 19401.0     104.051750
 1942  2018_02_06  15_23_31 19411.0     104.052220
 1943  2018_02_06  15_23_41 19421.0     104.052450
 1944  2018_02_06  15_23_51 19431.0     104.052070
 1945  2018_02_06  15_24_01 19441.0     104.052220
 1946  2018_02_06  15_24_11 19451.0     104.051980
 1947  2018_02_06  15_24_21 19461.0     104.052450
 1948  2018_02_06  15_24_31 19471.0     104.052370
 1949  2018_02_06  15_24_41 19481.0     104.052310
 1950  2018_02_06  15_24_51 19491.0     104.052010
 1951  2018_02_06  15_25_01 19501.0     104.051930
 1952  2018_02_06  15_25_11 19511.0     104.051750
 1953  2018_02_06  15_25_21 19521.0     104.052010
 1954  2018_02_06  15_25_31 19531.0     104.051780
 1955  2018_02_06  15_25_41 19541.0     104.051870
 1956  2018_02_06  15_25_51 19551.0     104.052040
 1957  2018_02_06  15_26_01 19561.0     104.051950
 1958  2018_02_06  15_26_11 19571.0     104.051570
